CLIENTE;IDENTIFICACION;DOCUMENTO;PAIS;CANAL;FORMA DE PAGO;PRODUCTO;VENDEDOR;FECHA;VENTAS;CANTIDAD;DESCUENTO_PORCENTAJE;PRECIO_UNITARIO
Tiendas Olímpica;901765437.0;FV 42516;Panama;APP;Efectivo;Juego TrailChef Deluxe Cook;Patricia Angarita;2024-06-04;76350;6;0.0;12725
Tiendas Olímpica;901765437.0;FV 70173;Guatemala;Redes Sociales;Transferencia Electronica;Bolsa de golf Course Pro;Patricia Angarita;2023-06-14;22200;13;7.6;1708
Super 99;899087237.0;FV 68555;Colombia;Punto de Venta;Efectivo;GPS glaciar;Hernando Portilla;2023-05-03;104850;13;0.0;8065
Cencosud;901776453.0;FV 69538;Mexico;Redes Sociales;Tarjeta de Credito;Maletin Adidas;Lidia Bueno;2023-05-28;55000;10;0.0;5500
Walmart;890342123.0;FV 66062;Honduras;Redes Sociales;Transferencia Electronica;Balon de Microfutbol Golty;Lidia Bueno;2023-02-05;Pendiente;6;7.0;9167
Gessa;901324700.0;FV 41720;Honduras;Punto de Venta;Efectivo;GPS glaciar;Guillermo Benavides;2024-05-16;144950;13;0.0;11150
Tiendas Olímpica;901765437.0;FV 46195;Honduras;Punto de Venta;Efectivo;GPS glaciar;Hernando Portilla;2024-11-01;155350;13;0.0;11950
Walmart;890342123.0;FV 71990;Guatemala;Redes Sociales;Transferencia Electronica;Pantaloneta;Viviana Cano;2023-10-31;65700;2;0.0;32850
Tiendas Olímpica;901765437.0;FV 70368;Peru;Redes Sociales;Transferencia Electronica;Casco de escalada de granito;Patricia Angarita;2023-06-19;30900;8;0.0;3862
;901001382.0;FV 41106;Peru;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Patricia Angarita;2024-02-02;75000;6;0.0;12500
Carrefour;900348761.0;FV 67842;Panama;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Hernando Portilla;2023-04-15;206400;6;0.0;34400
Ara;;FV 41751;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Patricia Angarita;2024-05-16;137050;8;0.0;17131
Carrefour;900348761.0;FV 68286;Colombia;Redes Sociales;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Viviana Cano;2023-04-26;55000;8;0.0;6875
Ara;901001382.0;FV 41511;Ecuador;Punto de Venta;Efectivo;Set de Madera Lady Hailstorm Titanium;Bernardo Cifuentes;2024-05-16;235690;8;0.0;29461
Tiendas Olímpica;901765437.0;FV 45032;Mexico;Redes Sociales;Tarjeta de Credito;Set de Madera Lady Hailstorm Titanium;Patricia Angarita;2024-10-10;74000;6;0.0;12333
Walmart;890342123.0;FV 42737;Ecuador;Redes Sociales;Tarjeta de Credito;Set de Madera Lady Hailstorm Titanium;Hernando Portilla;2024-06-04;71000;8;0.0;8875
Carrefour;;FV 42167;Nicaragua;Punto de Venta;Efectivo;Arnés Extremo Husky;Patricia Angarita;2024-06-04;118900;10;0.0;11890
Walmart;890342123.0;FV 67695;Panama;APP;Tarjeta de Credito;Juego TrailChef Deluxe Cook;Armando Casas;2023-04-11;68450;8;0.0;8556
Supermercados Peruanos;896789012.0;FV 43962;Peru;Redes Sociales;Tarjeta de Credito;Alivio de mordedura de insectos;Guillermo Benavides;2024-07-09;75000;6;0.0;12500
Unimarc;900434592.0;FV 40979;Peru;Redes Sociales;Efectivo;Gorra Deportiva;Patricia Angarita;2024-02-02;?;6;0.0;12800
Tiendas Olímpica;901765437.0;FV 41473;Ecuador;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Armando Casas;2024-04-16;240550;4;0.0;60138
La Anónima;897564399.0;FV 70642;Panama;Redes Sociales;Cheque;Guantes de Arquero Nike;Armando Casas;2023-06-27;10950;6;0.0;1825
Hipermaxi;899453679.0;FV 45838;Nicaragua;Redes Sociales;Transferencia Electronica;Sudadera Puma;Bernardo Cifuentes;2024-10-10;55000;2;0.0;27500
Carrefour;900348761.0;FV 42218;Guatemala;Punto de Venta;Efectivo;Mochila Canyon Mula Weekender;Guillermo Benavides;2024-06-04;107000;10;0.0;10700
Carrefour;900348761.0;FV 40941;Ecuador;Redes Sociales;Efectivo;Bloqueador solar;Guillermo Benavides;2024-02-02;76800;10;0.0;7680
Walmart;890342123.0;FV 70622;Nicaragua;Redes Sociales;Transferencia Electronica;Camiseta Deportiva;Lidia Bueno;2023-06-26;27800;10;0.0;2780
